,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
795,7/30/2017 12:00,2292.62,2321.04,2292.62,2301.39,2413.62,2311.82,2161.56,67.67,36.14,103.06,4.58,B
796,7/30/2017 14:00,2301.39,2357.4,2301.39,2357.4,1375.0,2313.68,2162.83,100.0,61.04,98.61,4.17,H
797,7/30/2017 16:00,2360.0,2360.0,2334.36,2341.2,3462.77,2314.8,2164.21,77.57,57.11,54.16,3.77,H
798,7/30/2017 18:00,2341.2,2410.0,2341.2,2373.9,8669.76,2320.12,2165.8,66.87,56.15,56.06,4.22,H
799,7/30/2017 20:00,2373.9,2375.59,2250.0,2325.98,47428.22,2320.62,2167.02,40.56,49.03,79.13,4.22,B
800,7/30/2017 20:00,2373.9,2375.59,2250.0,2325.98,47428.22,2320.62,2167.02,40.56,49.03,79.13,4.22,B
801,7/30/2017 20:00,2373.9,2375.59,2250.0,2325.98,47428.22,2320.62,2167.02,40.56,49.03,79.13,4.22,B
802,7/30/2017 20:00,2373.9,2375.59,2250.0,2325.98,47428.22,2320.62,2167.02,40.56,49.03,79.13,4.22,B
803,7/30/2017 20:00,2373.9,2375.59,2250.0,2325.98,47428.22,2320.62,2167.02,40.56,49.03,79.13,4.22,B
804,7/30/2017 20:00,2373.9,2375.59,2250.0,2325.98,47428.22,2320.62,2167.02,40.56,49.03,79.13,4.22,B
805,7/30/2017 20:00,2373.9,2375.59,2250.0,2325.98,47428.22,2320.62,2167.02,40.56,49.03,79.13,4.22,B
806,7/30/2017 20:00,2373.9,2375.59,2250.0,2325.98,47428.22,2320.62,2167.02,40.56,49.03,79.13,4.22,B
807,7/30/2017 20:00,2373.9,2375.59,2250.0,2325.98,47428.22,2320.62,2167.02,40.56,49.03,79.13,4.22,B
808,7/30/2017 20:00,2373.9,2375.59,2250.0,2325.98,47428.22,2320.62,2167.02,40.56,49.03,79.13,4.22,B
809,7/30/2017 22:00,2325.98,2364.56,2262.5,2348.89,18157.02,2322.48,2168.3,32.35,51.87,83.34,4.16,H
810,7/31/2017 0:00,2348.89,2350.1,2280.0,2330.8,15931.63,2325.56,2169.47,55.88,50.14,34.43,3.96,H
811,7/31/2017 2:00,2330.8,2336.44,2328.05,2328.05,678.26,2329.7,2170.66,0.0,51.35,31.6,3.92,H
812,7/31/2017 4:00,2328.05,2350.02,2327.89,2331.37,4585.08,2333.16,2172.11,54.7,51.87,72.08,3.86,H
813,7/31/2017 6:00,2331.37,2372.46,2268.0,2346.43,20536.14,2338.54,2173.61,100.0,52.87,54.73,3.86,H
814,7/31/2017 8:00,2325.0,2350.0,2268.0,2332.58,34961.97,2341.66,2175.37,52.09,56.14,63.42,3.86,H
815,7/31/2017 10:00,2332.58,2372.14,2332.58,2365.8,3742.89,2342.5,2177.35,70.58,63.88,51.99,4.12,H
816,7/31/2017 12:00,2365.8,2401.0,2365.8,2390.0,6325.8,2347.38,2179.59,100.0,65.57,40.62,4.75,H
817,7/31/2017 14:00,2390.0,2399.99,2373.42,2399.99,7413.67,2349.99,2181.76,100.0,67.6,38.88,5.4,H
818,7/31/2017 16:00,2383.43,2404.78,2341.0,2395.0,13479.48,2356.89,2183.91,66.69,65.54,43.77,5.82,H
819,7/31/2017 18:00,2395.0,2408.12,2349.0,2406.9,20715.71,2362.69,2186.64,70.46,59.63,21.39,6.35,S
820,7/31/2017 18:00,2395.0,2408.12,2349.0,2406.9,20715.71,2362.69,2186.64,70.46,59.63,21.39,6.35,S
821,7/31/2017 18:00,2395.0,2408.12,2349.0,2406.9,20715.71,2362.69,2186.64,70.46,59.63,21.39,6.35,S
822,7/31/2017 18:00,2395.0,2408.12,2349.0,2406.9,20715.71,2362.69,2186.64,70.46,59.63,21.39,6.35,S
823,7/31/2017 18:00,2395.0,2408.12,2349.0,2406.9,20715.71,2362.69,2186.64,70.46,59.63,21.39,6.35,S
824,7/31/2017 18:00,2395.0,2408.12,2349.0,2406.9,20715.71,2362.69,2186.64,70.46,59.63,21.39,6.35,S
825,7/31/2017 18:00,2395.0,2408.12,2349.0,2406.9,20715.71,2362.69,2186.64,70.46,59.63,21.39,6.35,S
826,7/31/2017 18:00,2395.0,2408.12,2349.0,2406.9,20715.71,2362.69,2186.64,70.46,59.63,21.39,6.35,S
827,7/31/2017 18:00,2395.0,2408.12,2349.0,2406.9,20715.71,2362.69,2186.64,70.46,59.63,21.39,6.35,S
828,7/31/2017 18:00,2395.0,2408.12,2349.0,2406.9,20715.71,2362.69,2186.64,70.46,59.63,21.39,6.35,S
829,7/31/2017 20:00,2406.9,2444.28,2377.01,2377.01,11130.45,2367.31,2189.11,28.48,56.61,9.09,6.23,H
830,7/31/2017 22:00,2411.55,2439.7,2404.54,2439.7,1475.52,2378.48,2192.19,67.71,60.94,13.55,6.68,S
831,7/31/2017 22:00,2411.55,2439.7,2404.54,2439.7,1475.52,2378.48,2192.19,67.71,60.94,13.55,6.68,S
832,7/31/2017 22:00,2411.55,2439.7,2404.54,2439.7,1475.52,2378.48,2192.19,67.71,60.94,13.55,6.68,S
833,7/31/2017 22:00,2411.55,2439.7,2404.54,2439.7,1475.52,2378.48,2192.19,67.71,60.94,13.55,6.68,S
834,7/31/2017 22:00,2411.55,2439.7,2404.54,2439.7,1475.52,2378.48,2192.19,67.71,60.94,13.55,6.68,S
835,7/31/2017 22:00,2411.55,2439.7,2404.54,2439.7,1475.52,2378.48,2192.19,67.71,60.94,13.55,6.68,S
836,7/31/2017 22:00,2411.55,2439.7,2404.54,2439.7,1475.52,2378.48,2192.19,67.71,60.94,13.55,6.68,S
837,7/31/2017 22:00,2411.55,2439.7,2404.54,2439.7,1475.52,2378.48,2192.19,67.71,60.94,13.55,6.68,S
838,7/31/2017 22:00,2411.55,2439.7,2404.54,2439.7,1475.52,2378.48,2192.19,67.71,60.94,13.55,6.68,S
839,7/31/2017 22:00,2411.55,2439.7,2404.54,2439.7,1475.52,2378.48,2192.19,67.71,60.94,13.55,6.68,S
840,8/1/2017 0:00,2439.7,2444.28,2398.43,2425.13,3377.58,2387.85,2195.14,81.14,68.54,7.48,6.76,H
841,8/1/2017 2:00,2425.13,2450.0,2423.26,2450.0,2372.15,2398.21,2198.35,63.06,68.77,9.47,6.98,S
842,8/1/2017 2:00,2425.13,2450.0,2423.26,2450.0,2372.15,2398.21,2198.35,63.06,68.77,9.47,6.98,S
843,8/1/2017 2:00,2425.13,2450.0,2423.26,2450.0,2372.15,2398.21,2198.35,63.06,68.77,9.47,6.98,S
844,8/1/2017 2:00,2425.13,2450.0,2423.26,2450.0,2372.15,2398.21,2198.35,63.06,68.77,9.47,6.98,S
845,8/1/2017 2:00,2425.13,2450.0,2423.26,2450.0,2372.15,2398.21,2198.35,63.06,68.77,9.47,6.98,S
846,8/1/2017 2:00,2425.13,2450.0,2423.26,2450.0,2372.15,2398.21,2198.35,63.06,68.77,9.47,6.98,S
847,8/1/2017 2:00,2425.13,2450.0,2423.26,2450.0,2372.15,2398.21,2198.35,63.06,68.77,9.47,6.98,S
848,8/1/2017 2:00,2425.13,2450.0,2423.26,2450.0,2372.15,2398.21,2198.35,63.06,68.77,9.47,6.98,S
849,8/1/2017 2:00,2425.13,2450.0,2423.26,2450.0,2372.15,2398.21,2198.35,63.06,68.77,9.47,6.98,S
850,8/1/2017 2:00,2425.13,2450.0,2423.26,2450.0,2372.15,2398.21,2198.35,63.06,68.77,9.47,6.98,S
851,8/1/2017 4:00,2450.0,2457.46,2424.55,2457.46,4211.13,2410.7,2201.71,100.0,74.47,39.01,7.19,S
852,8/1/2017 4:00,2450.0,2457.46,2424.55,2457.46,4211.13,2410.7,2201.71,100.0,74.47,39.01,7.19,S
853,8/1/2017 4:00,2450.0,2457.46,2424.55,2457.46,4211.13,2410.7,2201.71,100.0,74.47,39.01,7.19,S
854,8/1/2017 4:00,2450.0,2457.46,2424.55,2457.46,4211.13,2410.7,2201.71,100.0,74.47,39.01,7.19,S
855,8/1/2017 4:00,2450.0,2457.46,2424.55,2457.46,4211.13,2410.7,2201.71,100.0,74.47,39.01,7.19,S
856,8/1/2017 4:00,2450.0,2457.46,2424.55,2457.46,4211.13,2410.7,2201.71,100.0,74.47,39.01,7.19,S
857,8/1/2017 4:00,2450.0,2457.46,2424.55,2457.46,4211.13,2410.7,2201.71,100.0,74.47,39.01,7.19,S
858,8/1/2017 4:00,2450.0,2457.46,2424.55,2457.46,4211.13,2410.7,2201.71,100.0,74.47,39.01,7.19,S
859,8/1/2017 4:00,2450.0,2457.46,2424.55,2457.46,4211.13,2410.7,2201.71,100.0,74.47,39.01,7.19,S
860,8/1/2017 4:00,2450.0,2457.46,2424.55,2457.46,4211.13,2410.7,2201.71,100.0,74.47,39.01,7.19,S
861,8/1/2017 6:00,2457.46,2457.46,2356.27,2356.27,13274.79,2409.75,2204.53,6.87,53.95,29.57,7.2,H
862,8/1/2017 8:00,2356.27,2402.26,2269.0,2308.81,13523.89,2401.63,2206.94,0.0,47.19,49.66,7.53,H
863,8/1/2017 10:00,2328.37,2371.0,2280.0,2329.36,9192.46,2394.56,2209.44,30.22,47.9,24.75,7.73,H
864,8/1/2017 12:00,2329.36,2367.27,2230.0,2253.15,36568.65,2380.38,2211.62,21.24,41.54,40.54,8.81,B
865,8/1/2017 12:00,2329.36,2367.27,2230.0,2253.15,36568.65,2380.38,2211.62,21.24,41.54,40.54,8.81,B
866,8/1/2017 12:00,2329.36,2367.27,2230.0,2253.15,36568.65,2380.38,2211.62,21.24,41.54,40.54,8.81,B
867,8/1/2017 12:00,2329.36,2367.27,2230.0,2253.15,36568.65,2380.38,2211.62,21.24,41.54,40.54,8.81,B
868,8/1/2017 12:00,2329.36,2367.27,2230.0,2253.15,36568.65,2380.38,2211.62,21.24,41.54,40.54,8.81,B
869,8/1/2017 12:00,2329.36,2367.27,2230.0,2253.15,36568.65,2380.38,2211.62,21.24,41.54,40.54,8.81,B
870,8/1/2017 12:00,2329.36,2367.27,2230.0,2253.15,36568.65,2380.38,2211.62,21.24,41.54,40.54,8.81,B
871,8/1/2017 12:00,2329.36,2367.27,2230.0,2253.15,36568.65,2380.38,2211.62,21.24,41.54,40.54,8.81,B
872,8/1/2017 12:00,2329.36,2367.27,2230.0,2253.15,36568.65,2380.38,2211.62,21.24,41.54,40.54,8.81,B
873,8/1/2017 12:00,2329.36,2367.27,2230.0,2253.15,36568.65,2380.38,2211.62,21.24,41.54,40.54,8.81,B
874,8/1/2017 14:00,2253.15,2282.52,2253.15,2281.5,1370.27,2367.84,2214.22,27.11,40.92,34.49,9.4,H
875,8/1/2017 16:00,2281.5,2326.66,2266.75,2316.12,9687.44,2361.75,2216.95,100.0,42.22,33.75,9.5,H
876,8/1/2017 18:00,2316.12,2349.15,2304.32,2348.47,16171.3,2352.63,2219.65,100.0,44.82,34.64,9.41,H
877,8/1/2017 20:00,2348.47,2348.47,2322.43,2325.55,3443.73,2342.67,2222.32,58.53,43.26,41.57,9.44,H
878,8/1/2017 22:00,2325.55,2335.53,2306.42,2323.87,2773.88,2330.06,2225.2,0.0,41.78,36.03,9.55,H
879,8/2/2017 0:00,2323.87,2323.87,2305.42,2311.14,9567.71,2315.42,2228.48,0.0,43.25,51.2,9.7,H
880,8/2/2017 2:00,2311.14,2340.5,2311.14,2340.5,88.68,2313.85,2232.04,69.76,39.08,62.26,9.74,H
881,8/2/2017 4:00,2340.5,2350.0,2332.77,2346.98,1147.67,2317.66,2235.45,100.0,41.24,67.64,9.69,H
882,8/2/2017 6:00,2346.98,2350.0,2339.74,2340.74,1916.53,2318.8,2238.67,50.94,37.22,66.95,9.59,H
883,8/2/2017 8:00,2340.74,2340.74,2330.43,2331.74,2305.4,2326.66,2241.67,0.0,35.35,73.82,9.52,H
884,8/2/2017 10:00,2332.04,2358.62,2332.04,2358.62,5691.59,2334.37,2245.11,74.92,50.33,61.85,9.29,S
885,8/2/2017 10:00,2332.04,2358.62,2332.04,2358.62,5691.59,2334.37,2245.11,74.92,50.33,61.85,9.29,S
886,8/2/2017 10:00,2332.04,2358.62,2332.04,2358.62,5691.59,2334.37,2245.11,74.92,50.33,61.85,9.29,S
887,8/2/2017 10:00,2332.04,2358.62,2332.04,2358.62,5691.59,2334.37,2245.11,74.92,50.33,61.85,9.29,S
888,8/2/2017 10:00,2332.04,2358.62,2332.04,2358.62,5691.59,2334.37,2245.11,74.92,50.33,61.85,9.29,S
889,8/2/2017 10:00,2332.04,2358.62,2332.04,2358.62,5691.59,2334.37,2245.11,74.92,50.33,61.85,9.29,S
890,8/2/2017 10:00,2332.04,2358.62,2332.04,2358.62,5691.59,2334.37,2245.11,74.92,50.33,61.85,9.29,S
891,8/2/2017 10:00,2332.04,2358.62,2332.04,2358.62,5691.59,2334.37,2245.11,74.92,50.33,61.85,9.29,S
892,8/2/2017 10:00,2332.04,2358.62,2332.04,2358.62,5691.59,2334.37,2245.11,74.92,50.33,61.85,9.29,S
893,8/2/2017 10:00,2332.04,2358.62,2332.04,2358.62,5691.59,2334.37,2245.11,74.92,50.33,61.85,9.29,S
894,8/2/2017 12:00,2358.62,2370.98,2300.0,2300.0,18317.62,2332.76,2248.22,31.44,48.8,91.7,9.44,H
895,8/2/2017 14:00,2300.0,2310.0,2295.47,2305.5,2483.99,2328.46,2251.25,8.58,46.6,90.96,8.82,H
896,8/2/2017 16:00,2305.5,2329.34,2304.18,2317.68,11425.18,2327.68,2254.09,100.0,61.25,110.03,8.19,H
897,8/2/2017 18:00,2317.68,2332.92,2300.92,2300.92,6737.58,2325.38,2256.91,42.09,53.53,131.19,6.86,H
898,8/2/2017 20:00,2300.92,2313.84,2275.83,2288.25,8209.64,2323.09,2259.58,0.0,44.5,84.57,4.62,B
899,8/2/2017 20:00,2300.92,2313.84,2275.83,2288.25,8209.64,2323.09,2259.58,0.0,44.5,84.57,4.62,B
900,8/2/2017 20:00,2300.92,2313.84,2275.83,2288.25,8209.64,2323.09,2259.58,0.0,44.5,84.57,4.62,B
901,8/2/2017 20:00,2300.92,2313.84,2275.83,2288.25,8209.64,2323.09,2259.58,0.0,44.5,84.57,4.62,B
902,8/2/2017 20:00,2300.92,2313.84,2275.83,2288.25,8209.64,2323.09,2259.58,0.0,44.5,84.57,4.62,B
903,8/2/2017 20:00,2300.92,2313.84,2275.83,2288.25,8209.64,2323.09,2259.58,0.0,44.5,84.57,4.62,B
904,8/2/2017 20:00,2300.92,2313.84,2275.83,2288.25,8209.64,2323.09,2259.58,0.0,44.5,84.57,4.62,B
905,8/2/2017 20:00,2300.92,2313.84,2275.83,2288.25,8209.64,2323.09,2259.58,0.0,44.5,84.57,4.62,B
906,8/2/2017 20:00,2300.92,2313.84,2275.83,2288.25,8209.64,2323.09,2259.58,0.0,44.5,84.57,4.62,B
907,8/2/2017 20:00,2300.92,2313.84,2275.83,2288.25,8209.64,2323.09,2259.58,0.0,44.5,84.57,4.62,B
908,8/2/2017 22:00,2281.65,2304.74,2281.65,2304.74,1279.91,2319.52,2261.88,56.55,40.79,42.27,4.4,H
909,8/3/2017 0:00,2304.74,2328.0,2298.79,2302.89,2196.86,2315.11,2264.26,89.91,44.77,62.67,4.42,B
910,8/3/2017 0:00,2304.74,2328.0,2298.79,2302.89,2196.86,2315.11,2264.26,89.91,44.77,62.67,4.42,B
911,8/3/2017 0:00,2304.74,2328.0,2298.79,2302.89,2196.86,2315.11,2264.26,89.91,44.77,62.67,4.42,B
912,8/3/2017 0:00,2304.74,2328.0,2298.79,2302.89,2196.86,2315.11,2264.26,89.91,44.77,62.67,4.42,B
913,8/3/2017 0:00,2304.74,2328.0,2298.79,2302.89,2196.86,2315.11,2264.26,89.91,44.77,62.67,4.42,B
914,8/3/2017 0:00,2304.74,2328.0,2298.79,2302.89,2196.86,2315.11,2264.26,89.91,44.77,62.67,4.42,B
915,8/3/2017 0:00,2304.74,2328.0,2298.79,2302.89,2196.86,2315.11,2264.26,89.91,44.77,62.67,4.42,B
916,8/3/2017 0:00,2304.74,2328.0,2298.79,2302.89,2196.86,2315.11,2264.26,89.91,44.77,62.67,4.42,B
917,8/3/2017 0:00,2304.74,2328.0,2298.79,2302.89,2196.86,2315.11,2264.26,89.91,44.77,62.67,4.42,B
918,8/3/2017 0:00,2304.74,2328.0,2298.79,2302.89,2196.86,2315.11,2264.26,89.91,44.77,62.67,4.42,B
919,8/3/2017 2:00,2302.89,2314.72,2298.89,2314.72,1683.71,2312.51,2266.78,86.48,47.98,-11.48,4.39,H
920,8/3/2017 4:00,2314.72,2323.98,2304.99,2304.99,1063.37,2309.83,2269.38,54.87,48.62,6.17,3.62,H
921,8/3/2017 6:00,2304.99,2320.51,2304.99,2309.94,2011.01,2304.96,2271.75,33.72,42.33,45.39,3.32,H
922,8/3/2017 8:00,2309.94,2335.0,2308.98,2335.0,3348.23,2308.46,2274.13,100.0,47.25,85.71,3.36,H
923,8/3/2017 10:00,2335.0,2335.0,2313.77,2319.0,18732.85,2309.81,2276.32,61.03,45.22,58.73,3.17,H
924,8/3/2017 12:00,2319.0,2335.0,2316.49,2316.87,4169.44,2309.73,2278.35,0.0,46.63,57.05,3.16,B
925,8/3/2017 12:00,2319.0,2335.0,2316.49,2316.87,4169.44,2309.73,2278.35,0.0,46.63,57.05,3.16,B
926,8/3/2017 12:00,2319.0,2335.0,2316.49,2316.87,4169.44,2309.73,2278.35,0.0,46.63,57.05,3.16,B
927,8/3/2017 12:00,2319.0,2335.0,2316.49,2316.87,4169.44,2309.73,2278.35,0.0,46.63,57.05,3.16,B
928,8/3/2017 12:00,2319.0,2335.0,2316.49,2316.87,4169.44,2309.73,2278.35,0.0,46.63,57.05,3.16,B
929,8/3/2017 12:00,2319.0,2335.0,2316.49,2316.87,4169.44,2309.73,2278.35,0.0,46.63,57.05,3.16,B
930,8/3/2017 12:00,2319.0,2335.0,2316.49,2316.87,4169.44,2309.73,2278.35,0.0,46.63,57.05,3.16,B
931,8/3/2017 12:00,2319.0,2335.0,2316.49,2316.87,4169.44,2309.73,2278.35,0.0,46.63,57.05,3.16,B
932,8/3/2017 12:00,2319.0,2335.0,2316.49,2316.87,4169.44,2309.73,2278.35,0.0,46.63,57.05,3.16,B
933,8/3/2017 12:00,2319.0,2335.0,2316.49,2316.87,4169.44,2309.73,2278.35,0.0,46.63,57.05,3.16,B
934,8/3/2017 14:00,2317.77,2350.0,2315.25,2350.0,4357.12,2314.64,2280.35,93.96,48.1,38.68,3.38,H
935,8/3/2017 16:00,2350.0,2356.43,2339.9,2348.6,8225.07,2320.68,2282.5,95.95,64.32,72.74,3.53,B
936,8/3/2017 16:00,2350.0,2356.43,2339.9,2348.6,8225.07,2320.68,2282.5,95.95,64.32,72.74,3.53,B
937,8/3/2017 16:00,2350.0,2356.43,2339.9,2348.6,8225.07,2320.68,2282.5,95.95,64.32,72.74,3.53,B
938,8/3/2017 16:00,2350.0,2356.43,2339.9,2348.6,8225.07,2320.68,2282.5,95.95,64.32,72.74,3.53,B
939,8/3/2017 16:00,2350.0,2356.43,2339.9,2348.6,8225.07,2320.68,2282.5,95.95,64.32,72.74,3.53,B
940,8/3/2017 16:00,2350.0,2356.43,2339.9,2348.6,8225.07,2320.68,2282.5,95.95,64.32,72.74,3.53,B
941,8/3/2017 16:00,2350.0,2356.43,2339.9,2348.6,8225.07,2320.68,2282.5,95.95,64.32,72.74,3.53,B
942,8/3/2017 16:00,2350.0,2356.43,2339.9,2348.6,8225.07,2320.68,2282.5,95.95,64.32,72.74,3.53,B
943,8/3/2017 16:00,2350.0,2356.43,2339.9,2348.6,8225.07,2320.68,2282.5,95.95,64.32,72.74,3.53,B
944,8/3/2017 16:00,2350.0,2356.43,2339.9,2348.6,8225.07,2320.68,2282.5,95.95,64.32,72.74,3.53,B
945,8/3/2017 18:00,2348.6,2356.43,2331.12,2356.32,9408.27,2325.83,2284.7,84.65,64.78,78.26,3.7,B
946,8/3/2017 18:00,2348.6,2356.43,2331.12,2356.32,9408.27,2325.83,2284.7,84.65,64.78,78.26,3.7,B
947,8/3/2017 18:00,2348.6,2356.43,2331.12,2356.32,9408.27,2325.83,2284.7,84.65,64.78,78.26,3.7,B
948,8/3/2017 18:00,2348.6,2356.43,2331.12,2356.32,9408.27,2325.83,2284.7,84.65,64.78,78.26,3.7,B
949,8/3/2017 18:00,2348.6,2356.43,2331.12,2356.32,9408.27,2325.83,2284.7,84.65,64.78,78.26,3.7,B
950,8/3/2017 18:00,2348.6,2356.43,2331.12,2356.32,9408.27,2325.83,2284.7,84.65,64.78,78.26,3.7,B
951,8/3/2017 18:00,2348.6,2356.43,2331.12,2356.32,9408.27,2325.83,2284.7,84.65,64.78,78.26,3.7,B
952,8/3/2017 18:00,2348.6,2356.43,2331.12,2356.32,9408.27,2325.83,2284.7,84.65,64.78,78.26,3.7,B
953,8/3/2017 18:00,2348.6,2356.43,2331.12,2356.32,9408.27,2325.83,2284.7,84.65,64.78,78.26,3.7,B
954,8/3/2017 18:00,2348.6,2356.43,2331.12,2356.32,9408.27,2325.83,2284.7,84.65,64.78,78.26,3.7,B
955,8/3/2017 20:00,2355.39,2365.0,2355.0,2365.0,5041.73,2332.04,2286.7,100.0,64.05,68.73,3.94,H
956,8/3/2017 22:00,2365.0,2379.48,2360.1,2379.02,3794.22,2338.47,2288.52,100.0,73.57,56.05,4.44,H
957,8/4/2017 0:00,2379.02,2379.02,2361.41,2375.81,855.63,2345.56,2290.46,81.37,78.03,77.45,4.84,H
958,8/4/2017 2:00,2375.81,2375.81,2365.21,2371.3,1204.2,2351.69,2292.21,0.0,73.08,25.6,4.99,H
959,8/4/2017 4:00,2371.3,2371.3,2360.2,2365.68,1577.8,2354.76,2293.92,0.0,71.21,27.77,5.04,B
960,8/4/2017 4:00,2371.3,2371.3,2360.2,2365.68,1577.8,2354.76,2293.92,0.0,71.21,27.77,5.04,B
961,8/4/2017 4:00,2371.3,2371.3,2360.2,2365.68,1577.8,2354.76,2293.92,0.0,71.21,27.77,5.04,B
962,8/4/2017 4:00,2371.3,2371.3,2360.2,2365.68,1577.8,2354.76,2293.92,0.0,71.21,27.77,5.04,B
963,8/4/2017 4:00,2371.3,2371.3,2360.2,2365.68,1577.8,2354.76,2293.92,0.0,71.21,27.77,5.04,B
964,8/4/2017 4:00,2371.3,2371.3,2360.2,2365.68,1577.8,2354.76,2293.92,0.0,71.21,27.77,5.04,B
965,8/4/2017 4:00,2371.3,2371.3,2360.2,2365.68,1577.8,2354.76,2293.92,0.0,71.21,27.77,5.04,B
966,8/4/2017 4:00,2371.3,2371.3,2360.2,2365.68,1577.8,2354.76,2293.92,0.0,71.21,27.77,5.04,B
967,8/4/2017 4:00,2371.3,2371.3,2360.2,2365.68,1577.8,2354.76,2293.92,0.0,71.21,27.77,5.04,B
968,8/4/2017 4:00,2371.3,2371.3,2360.2,2365.68,1577.8,2354.76,2293.92,0.0,71.21,27.77,5.04,B
969,8/4/2017 6:00,2368.39,2372.28,2360.2,2372.28,7170.99,2360.09,2295.53,54.01,70.16,35.62,5.14,H
970,8/4/2017 8:00,2372.27,2400.0,2372.27,2399.0,10578.34,2368.3,2297.33,100.0,79.42,21.08,5.63,H
971,8/4/2017 10:00,2400.0,2434.38,2400.0,2420.1,14307.86,2375.31,2299.1,100.0,81.31,10.92,6.19,S
972,8/4/2017 10:00,2400.0,2434.38,2400.0,2420.1,14307.86,2375.31,2299.1,100.0,81.31,10.92,6.19,S
973,8/4/2017 10:00,2400.0,2434.38,2400.0,2420.1,14307.86,2375.31,2299.1,100.0,81.31,10.92,6.19,S
974,8/4/2017 10:00,2400.0,2434.38,2400.0,2420.1,14307.86,2375.31,2299.1,100.0,81.31,10.92,6.19,S
975,8/4/2017 10:00,2400.0,2434.38,2400.0,2420.1,14307.86,2375.31,2299.1,100.0,81.31,10.92,6.19,S
976,8/4/2017 10:00,2400.0,2434.38,2400.0,2420.1,14307.86,2375.31,2299.1,100.0,81.31,10.92,6.19,S
977,8/4/2017 10:00,2400.0,2434.38,2400.0,2420.1,14307.86,2375.31,2299.1,100.0,81.31,10.92,6.19,S
978,8/4/2017 10:00,2400.0,2434.38,2400.0,2420.1,14307.86,2375.31,2299.1,100.0,81.31,10.92,6.19,S
979,8/4/2017 10:00,2400.0,2434.38,2400.0,2420.1,14307.86,2375.31,2299.1,100.0,81.31,10.92,6.19,S
980,8/4/2017 10:00,2400.0,2434.38,2400.0,2420.1,14307.86,2375.31,2299.1,100.0,81.31,10.92,6.19,S
981,8/4/2017 12:00,2420.1,2428.0,2405.0,2417.29,7050.81,2382.18,2300.9,88.25,76.78,18.57,6.32,H
982,8/4/2017 14:00,2417.29,2445.78,2407.8,2445.78,9608.42,2391.13,2302.96,91.02,88.15,16.1,6.95,S
983,8/4/2017 14:00,2417.29,2445.78,2407.8,2445.78,9608.42,2391.13,2302.96,91.02,88.15,16.1,6.95,S
984,8/4/2017 14:00,2417.29,2445.78,2407.8,2445.78,9608.42,2391.13,2302.96,91.02,88.15,16.1,6.95,S
985,8/4/2017 14:00,2417.29,2445.78,2407.8,2445.78,9608.42,2391.13,2302.96,91.02,88.15,16.1,6.95,S
986,8/4/2017 14:00,2417.29,2445.78,2407.8,2445.78,9608.42,2391.13,2302.96,91.02,88.15,16.1,6.95,S
987,8/4/2017 14:00,2417.29,2445.78,2407.8,2445.78,9608.42,2391.13,2302.96,91.02,88.15,16.1,6.95,S
988,8/4/2017 14:00,2417.29,2445.78,2407.8,2445.78,9608.42,2391.13,2302.96,91.02,88.15,16.1,6.95,S
989,8/4/2017 14:00,2417.29,2445.78,2407.8,2445.78,9608.42,2391.13,2302.96,91.02,88.15,16.1,6.95,S
990,8/4/2017 14:00,2417.29,2445.78,2407.8,2445.78,9608.42,2391.13,2302.96,91.02,88.15,16.1,6.95,S
991,8/4/2017 14:00,2417.29,2445.78,2407.8,2445.78,9608.42,2391.13,2302.96,91.02,88.15,16.1,6.95,S
992,8/4/2017 16:00,2445.82,2450.0,2427.59,2439.9,5799.54,2398.62,2305.15,82.89,86.21,20.32,7.21,H
993,8/4/2017 18:00,2435.1,2447.24,2425.1,2434.76,8951.84,2404.19,2306.93,0.0,79.87,11.93,7.35,H
994,8/4/2017 20:00,2434.76,2440.0,2425.1,2432.3,4620.28,2409.84,2308.74,0.0,79.27,10.29,7.18,H
995,8/4/2017 22:00,2432.3,2446.58,2432.3,2446.58,2785.43,2417.37,2310.37,85.3,80.18,20.64,7.07,B
996,8/4/2017 22:00,2432.3,2446.58,2432.3,2446.58,2785.43,2417.37,2310.37,85.3,80.18,20.64,7.07,B
997,8/4/2017 22:00,2432.3,2446.58,2432.3,2446.58,2785.43,2417.37,2310.37,85.3,80.18,20.64,7.07,B
998,8/4/2017 22:00,2432.3,2446.58,2432.3,2446.58,2785.43,2417.37,2310.37,85.3,80.18,20.64,7.07,B
999,8/4/2017 22:00,2432.3,2446.58,2432.3,2446.58,2785.43,2417.37,2310.37,85.3,80.18,20.64,7.07,B
1000,8/4/2017 22:00,2432.3,2446.58,2432.3,2446.58,2785.43,2417.37,2310.37,85.3,80.18,20.64,7.07,B
1001,8/4/2017 22:00,2432.3,2446.58,2432.3,2446.58,2785.43,2417.37,2310.37,85.3,80.18,20.64,7.07,B
1002,8/4/2017 22:00,2432.3,2446.58,2432.3,2446.58,2785.43,2417.37,2310.37,85.3,80.18,20.64,7.07,B
1003,8/4/2017 22:00,2432.3,2446.58,2432.3,2446.58,2785.43,2417.37,2310.37,85.3,80.18,20.64,7.07,B
1004,8/4/2017 22:00,2432.3,2446.58,2432.3,2446.58,2785.43,2417.37,2310.37,85.3,80.18,20.64,7.07,B
1005,8/5/2017 0:00,2446.58,2460.0,2446.57,2460.0,1821.84,2426.8,2312.19,100.0,80.79,8.92,7.31,H
