,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
774,7/30/2017 6:00,2300.0,2300.06,2270.5,0.022866,0.060398,0.023214,0.021583,0.0,0.4,0.86,0.13,B
775,7/30/2017 8:00,2286.62,2300.0,2284.01,0.022968000000000002,0.077511,0.023202,0.021594,0.43,0.42,0.72,0.13,H
776,7/30/2017 10:00,2296.81,2296.81,2284.65,0.022926,0.022674,0.023148,0.021605000000000003,0.71,0.34,0.87,0.14,B
777,7/30/2017 10:00,2296.81,2296.81,2284.65,0.022926,0.022674,0.023148,0.021605000000000003,0.71,0.34,0.87,0.14,B
778,7/30/2017 10:00,2296.81,2296.81,2284.65,0.022926,0.022674,0.023148,0.021605000000000003,0.71,0.34,0.87,0.14,B
779,7/30/2017 10:00,2296.81,2296.81,2284.65,0.022926,0.022674,0.023148,0.021605000000000003,0.71,0.34,0.87,0.14,B
780,7/30/2017 10:00,2296.81,2296.81,2284.65,0.022926,0.022674,0.023148,0.021605000000000003,0.71,0.34,0.87,0.14,B
781,7/30/2017 10:00,2296.81,2296.81,2284.65,0.022926,0.022674,0.023148,0.021605000000000003,0.71,0.34,0.87,0.14,B
782,7/30/2017 10:00,2296.81,2296.81,2284.65,0.022926,0.022674,0.023148,0.021605000000000003,0.71,0.34,0.87,0.14,B
783,7/30/2017 10:00,2296.81,2296.81,2284.65,0.022926,0.022674,0.023148,0.021605000000000003,0.71,0.34,0.87,0.14,B
784,7/30/2017 10:00,2296.81,2296.81,2284.65,0.022926,0.022674,0.023148,0.021605000000000003,0.71,0.34,0.87,0.14,B
785,7/30/2017 10:00,2296.81,2296.81,2284.65,0.022926,0.022674,0.023148,0.021605000000000003,0.71,0.34,0.87,0.14,B
786,7/30/2017 12:00,2292.62,2321.04,2292.62,0.023014,0.020572,0.023118,0.021616,0.68,0.36,1.03,0.13,B
787,7/30/2017 12:00,2292.62,2321.04,2292.62,0.023014,0.020572,0.023118,0.021616,0.68,0.36,1.03,0.13,B
788,7/30/2017 12:00,2292.62,2321.04,2292.62,0.023014,0.020572,0.023118,0.021616,0.68,0.36,1.03,0.13,B
789,7/30/2017 12:00,2292.62,2321.04,2292.62,0.023014,0.020572,0.023118,0.021616,0.68,0.36,1.03,0.13,B
790,7/30/2017 12:00,2292.62,2321.04,2292.62,0.023014,0.020572,0.023118,0.021616,0.68,0.36,1.03,0.13,B
791,7/30/2017 12:00,2292.62,2321.04,2292.62,0.023014,0.020572,0.023118,0.021616,0.68,0.36,1.03,0.13,B
792,7/30/2017 12:00,2292.62,2321.04,2292.62,0.023014,0.020572,0.023118,0.021616,0.68,0.36,1.03,0.13,B
793,7/30/2017 12:00,2292.62,2321.04,2292.62,0.023014,0.020572,0.023118,0.021616,0.68,0.36,1.03,0.13,B
794,7/30/2017 12:00,2292.62,2321.04,2292.62,0.023014,0.020572,0.023118,0.021616,0.68,0.36,1.03,0.13,B
795,7/30/2017 12:00,2292.62,2321.04,2292.62,0.023014,0.020572,0.023118,0.021616,0.68,0.36,1.03,0.13,B
796,7/30/2017 14:00,2301.39,2357.4,2301.39,0.023574,0.01172,0.023137,0.021628,1.0,0.61,0.99,0.12,H
797,7/30/2017 16:00,2360.0,2360.0,2334.36,0.023412,0.029514999999999996,0.023148,0.021641999999999998,0.78,0.57,0.54,0.11,H
798,7/30/2017 18:00,2341.2,2410.0,2341.2,0.023739,0.073897,0.023201,0.021658,0.67,0.56,0.56,0.12,H
799,7/30/2017 20:00,2373.9,2375.59,2250.0,0.02326,0.40425300000000003,0.023206,0.02167,0.41,0.49,0.79,0.12,B
800,7/30/2017 20:00,2373.9,2375.59,2250.0,0.02326,0.40425300000000003,0.023206,0.02167,0.41,0.49,0.79,0.12,B
801,7/30/2017 20:00,2373.9,2375.59,2250.0,0.02326,0.40425300000000003,0.023206,0.02167,0.41,0.49,0.79,0.12,B
802,7/30/2017 20:00,2373.9,2375.59,2250.0,0.02326,0.40425300000000003,0.023206,0.02167,0.41,0.49,0.79,0.12,B
803,7/30/2017 20:00,2373.9,2375.59,2250.0,0.02326,0.40425300000000003,0.023206,0.02167,0.41,0.49,0.79,0.12,B
804,7/30/2017 20:00,2373.9,2375.59,2250.0,0.02326,0.40425300000000003,0.023206,0.02167,0.41,0.49,0.79,0.12,B
805,7/30/2017 20:00,2373.9,2375.59,2250.0,0.02326,0.40425300000000003,0.023206,0.02167,0.41,0.49,0.79,0.12,B
806,7/30/2017 20:00,2373.9,2375.59,2250.0,0.02326,0.40425300000000003,0.023206,0.02167,0.41,0.49,0.79,0.12,B
807,7/30/2017 20:00,2373.9,2375.59,2250.0,0.02326,0.40425300000000003,0.023206,0.02167,0.41,0.49,0.79,0.12,B
808,7/30/2017 20:00,2373.9,2375.59,2250.0,0.02326,0.40425300000000003,0.023206,0.02167,0.41,0.49,0.79,0.12,B
809,7/30/2017 22:00,2325.98,2364.56,2262.5,0.023489,0.15476099999999998,0.023225,0.021683,0.32,0.52,0.83,0.12,H
810,7/31/2017 0:00,2348.89,2350.1,2280.0,0.023308000000000002,0.135793,0.023256,0.021695,0.56,0.5,0.34,0.11,H
811,7/31/2017 2:00,2330.8,2336.44,2328.05,0.023280000000000002,0.0057810000000000005,0.023297,0.021707,0.0,0.51,0.32,0.11,H
812,7/31/2017 4:00,2328.05,2350.02,2327.89,0.023313999999999998,0.039081,0.023332,0.021721,0.55,0.52,0.72,0.11,H
813,7/31/2017 6:00,2331.37,2372.46,2268.0,0.023464,0.175039,0.023385,0.021736000000000002,1.0,0.53,0.55,0.11,H
814,7/31/2017 8:00,2325.0,2350.0,2268.0,0.023326,0.297998,0.023417,0.021754,0.52,0.56,0.63,0.11,H
815,7/31/2017 10:00,2332.58,2372.14,2332.58,0.023658000000000002,0.031902,0.023425,0.021774,0.71,0.64,0.52,0.12,H
816,7/31/2017 12:00,2365.8,2401.0,2365.8,0.0239,0.053917999999999994,0.023474000000000002,0.021796,1.0,0.66,0.41,0.14,H
817,7/31/2017 14:00,2390.0,2399.99,2373.42,0.024,0.06319,0.0235,0.021818,1.0,0.68,0.39,0.15,H
818,7/31/2017 16:00,2383.43,2404.78,2341.0,0.02395,0.11489200000000001,0.023569,0.021838999999999997,0.67,0.66,0.44,0.17,H
819,7/31/2017 18:00,2395.0,2408.12,2349.0,0.024069,0.17657,0.023627000000000002,0.021866,0.7,0.6,0.21,0.18,S
820,7/31/2017 18:00,2395.0,2408.12,2349.0,0.024069,0.17657,0.023627000000000002,0.021866,0.7,0.6,0.21,0.18,S
821,7/31/2017 18:00,2395.0,2408.12,2349.0,0.024069,0.17657,0.023627000000000002,0.021866,0.7,0.6,0.21,0.18,S
822,7/31/2017 18:00,2395.0,2408.12,2349.0,0.024069,0.17657,0.023627000000000002,0.021866,0.7,0.6,0.21,0.18,S
823,7/31/2017 18:00,2395.0,2408.12,2349.0,0.024069,0.17657,0.023627000000000002,0.021866,0.7,0.6,0.21,0.18,S
824,7/31/2017 18:00,2395.0,2408.12,2349.0,0.024069,0.17657,0.023627000000000002,0.021866,0.7,0.6,0.21,0.18,S
825,7/31/2017 18:00,2395.0,2408.12,2349.0,0.024069,0.17657,0.023627000000000002,0.021866,0.7,0.6,0.21,0.18,S
826,7/31/2017 18:00,2395.0,2408.12,2349.0,0.024069,0.17657,0.023627000000000002,0.021866,0.7,0.6,0.21,0.18,S
827,7/31/2017 18:00,2395.0,2408.12,2349.0,0.024069,0.17657,0.023627000000000002,0.021866,0.7,0.6,0.21,0.18,S
828,7/31/2017 18:00,2395.0,2408.12,2349.0,0.024069,0.17657,0.023627000000000002,0.021866,0.7,0.6,0.21,0.18,S
829,7/31/2017 20:00,2406.9,2444.28,2377.01,0.02377,0.09487000000000001,0.023673,0.021891,0.28,0.57,0.09,0.18,H
830,7/31/2017 22:00,2411.55,2439.7,2404.54,0.024397,0.012577,0.023785,0.021922,0.68,0.61,0.14,0.19,S
831,7/31/2017 22:00,2411.55,2439.7,2404.54,0.024397,0.012577,0.023785,0.021922,0.68,0.61,0.14,0.19,S
832,7/31/2017 22:00,2411.55,2439.7,2404.54,0.024397,0.012577,0.023785,0.021922,0.68,0.61,0.14,0.19,S
833,7/31/2017 22:00,2411.55,2439.7,2404.54,0.024397,0.012577,0.023785,0.021922,0.68,0.61,0.14,0.19,S
834,7/31/2017 22:00,2411.55,2439.7,2404.54,0.024397,0.012577,0.023785,0.021922,0.68,0.61,0.14,0.19,S
835,7/31/2017 22:00,2411.55,2439.7,2404.54,0.024397,0.012577,0.023785,0.021922,0.68,0.61,0.14,0.19,S
836,7/31/2017 22:00,2411.55,2439.7,2404.54,0.024397,0.012577,0.023785,0.021922,0.68,0.61,0.14,0.19,S
837,7/31/2017 22:00,2411.55,2439.7,2404.54,0.024397,0.012577,0.023785,0.021922,0.68,0.61,0.14,0.19,S
838,7/31/2017 22:00,2411.55,2439.7,2404.54,0.024397,0.012577,0.023785,0.021922,0.68,0.61,0.14,0.19,S
839,7/31/2017 22:00,2411.55,2439.7,2404.54,0.024397,0.012577,0.023785,0.021922,0.68,0.61,0.14,0.19,S
840,8/1/2017 0:00,2439.7,2444.28,2398.43,0.024250999999999998,0.028789,0.023878,0.021951,0.81,0.69,0.07,0.19,H
841,8/1/2017 2:00,2425.13,2450.0,2423.26,0.0245,0.020219,0.023982,0.021984,0.63,0.69,0.09,0.2,S
842,8/1/2017 2:00,2425.13,2450.0,2423.26,0.0245,0.020219,0.023982,0.021984,0.63,0.69,0.09,0.2,S
843,8/1/2017 2:00,2425.13,2450.0,2423.26,0.0245,0.020219,0.023982,0.021984,0.63,0.69,0.09,0.2,S
844,8/1/2017 2:00,2425.13,2450.0,2423.26,0.0245,0.020219,0.023982,0.021984,0.63,0.69,0.09,0.2,S
845,8/1/2017 2:00,2425.13,2450.0,2423.26,0.0245,0.020219,0.023982,0.021984,0.63,0.69,0.09,0.2,S
846,8/1/2017 2:00,2425.13,2450.0,2423.26,0.0245,0.020219,0.023982,0.021984,0.63,0.69,0.09,0.2,S
847,8/1/2017 2:00,2425.13,2450.0,2423.26,0.0245,0.020219,0.023982,0.021984,0.63,0.69,0.09,0.2,S
848,8/1/2017 2:00,2425.13,2450.0,2423.26,0.0245,0.020219,0.023982,0.021984,0.63,0.69,0.09,0.2,S
849,8/1/2017 2:00,2425.13,2450.0,2423.26,0.0245,0.020219,0.023982,0.021984,0.63,0.69,0.09,0.2,S
850,8/1/2017 2:00,2425.13,2450.0,2423.26,0.0245,0.020219,0.023982,0.021984,0.63,0.69,0.09,0.2,S
851,8/1/2017 4:00,2450.0,2457.46,2424.55,0.024575,0.035893,0.024107,0.022017,1.0,0.74,0.39,0.2,S
852,8/1/2017 4:00,2450.0,2457.46,2424.55,0.024575,0.035893,0.024107,0.022017,1.0,0.74,0.39,0.2,S
853,8/1/2017 4:00,2450.0,2457.46,2424.55,0.024575,0.035893,0.024107,0.022017,1.0,0.74,0.39,0.2,S
854,8/1/2017 4:00,2450.0,2457.46,2424.55,0.024575,0.035893,0.024107,0.022017,1.0,0.74,0.39,0.2,S
855,8/1/2017 4:00,2450.0,2457.46,2424.55,0.024575,0.035893,0.024107,0.022017,1.0,0.74,0.39,0.2,S
856,8/1/2017 4:00,2450.0,2457.46,2424.55,0.024575,0.035893,0.024107,0.022017,1.0,0.74,0.39,0.2,S
857,8/1/2017 4:00,2450.0,2457.46,2424.55,0.024575,0.035893,0.024107,0.022017,1.0,0.74,0.39,0.2,S
858,8/1/2017 4:00,2450.0,2457.46,2424.55,0.024575,0.035893,0.024107,0.022017,1.0,0.74,0.39,0.2,S
859,8/1/2017 4:00,2450.0,2457.46,2424.55,0.024575,0.035893,0.024107,0.022017,1.0,0.74,0.39,0.2,S
860,8/1/2017 4:00,2450.0,2457.46,2424.55,0.024575,0.035893,0.024107,0.022017,1.0,0.74,0.39,0.2,S
861,8/1/2017 6:00,2457.46,2457.46,2356.27,0.023563,0.113147,0.024097999999999998,0.022045,0.07,0.54,0.3,0.2,H
862,8/1/2017 8:00,2356.27,2402.26,2269.0,0.023088,0.115271,0.024016,0.022069,0.0,0.47,0.5,0.21,H
863,8/1/2017 10:00,2328.37,2371.0,2280.0,0.023294,0.078352,0.023946000000000002,0.022094,0.3,0.48,0.25,0.22,H
864,8/1/2017 12:00,2329.36,2367.27,2230.0,0.022532,0.311692,0.023804,0.022116,0.21,0.42,0.41,0.25,B
865,8/1/2017 12:00,2329.36,2367.27,2230.0,0.022532,0.311692,0.023804,0.022116,0.21,0.42,0.41,0.25,B
866,8/1/2017 12:00,2329.36,2367.27,2230.0,0.022532,0.311692,0.023804,0.022116,0.21,0.42,0.41,0.25,B
867,8/1/2017 12:00,2329.36,2367.27,2230.0,0.022532,0.311692,0.023804,0.022116,0.21,0.42,0.41,0.25,B
868,8/1/2017 12:00,2329.36,2367.27,2230.0,0.022532,0.311692,0.023804,0.022116,0.21,0.42,0.41,0.25,B
869,8/1/2017 12:00,2329.36,2367.27,2230.0,0.022532,0.311692,0.023804,0.022116,0.21,0.42,0.41,0.25,B
870,8/1/2017 12:00,2329.36,2367.27,2230.0,0.022532,0.311692,0.023804,0.022116,0.21,0.42,0.41,0.25,B
871,8/1/2017 12:00,2329.36,2367.27,2230.0,0.022532,0.311692,0.023804,0.022116,0.21,0.42,0.41,0.25,B
872,8/1/2017 12:00,2329.36,2367.27,2230.0,0.022532,0.311692,0.023804,0.022116,0.21,0.42,0.41,0.25,B
873,8/1/2017 12:00,2329.36,2367.27,2230.0,0.022532,0.311692,0.023804,0.022116,0.21,0.42,0.41,0.25,B
874,8/1/2017 14:00,2253.15,2282.52,2253.15,0.022815000000000002,0.011679,0.023678,0.022142,0.27,0.41,0.34,0.27,H
875,8/1/2017 16:00,2281.5,2326.66,2266.75,0.023161,0.082571,0.023618,0.02217,1.0,0.42,0.34,0.27,H
876,8/1/2017 18:00,2316.12,2349.15,2304.32,0.023485,0.137836,0.023526,0.022196,1.0,0.45,0.35,0.27,H
877,8/1/2017 20:00,2348.47,2348.47,2322.43,0.023256,0.029352999999999997,0.023427,0.022223,0.59,0.43,0.42,0.27,H
878,8/1/2017 22:00,2325.55,2335.53,2306.42,0.023239,0.023643,0.023301,0.022252,0.0,0.42,0.36,0.27,H
879,8/2/2017 0:00,2323.87,2323.87,2305.42,0.023111000000000003,0.08155,0.023153999999999997,0.022285,0.0,0.43,0.51,0.28,H
880,8/2/2017 2:00,2311.14,2340.5,2311.14,0.023405000000000002,0.0007559999999999999,0.023138,0.02232,0.7,0.39,0.62,0.28,H
881,8/2/2017 4:00,2340.5,2350.0,2332.77,0.023469999999999998,0.009781999999999999,0.023177,0.022354,1.0,0.41,0.68,0.28,H
882,8/2/2017 6:00,2346.98,2350.0,2339.74,0.023407,0.016336,0.023188,0.022387,0.51,0.37,0.67,0.27,H
883,8/2/2017 8:00,2340.74,2340.74,2330.43,0.023316999999999997,0.01965,0.023267,0.022417,0.0,0.35,0.74,0.27,H
884,8/2/2017 10:00,2332.04,2358.62,2332.04,0.023586000000000003,0.048512,0.023344,0.022451,0.75,0.5,0.62,0.26,S
885,8/2/2017 10:00,2332.04,2358.62,2332.04,0.023586000000000003,0.048512,0.023344,0.022451,0.75,0.5,0.62,0.26,S
886,8/2/2017 10:00,2332.04,2358.62,2332.04,0.023586000000000003,0.048512,0.023344,0.022451,0.75,0.5,0.62,0.26,S
887,8/2/2017 10:00,2332.04,2358.62,2332.04,0.023586000000000003,0.048512,0.023344,0.022451,0.75,0.5,0.62,0.26,S
888,8/2/2017 10:00,2332.04,2358.62,2332.04,0.023586000000000003,0.048512,0.023344,0.022451,0.75,0.5,0.62,0.26,S
889,8/2/2017 10:00,2332.04,2358.62,2332.04,0.023586000000000003,0.048512,0.023344,0.022451,0.75,0.5,0.62,0.26,S
890,8/2/2017 10:00,2332.04,2358.62,2332.04,0.023586000000000003,0.048512,0.023344,0.022451,0.75,0.5,0.62,0.26,S
891,8/2/2017 10:00,2332.04,2358.62,2332.04,0.023586000000000003,0.048512,0.023344,0.022451,0.75,0.5,0.62,0.26,S
892,8/2/2017 10:00,2332.04,2358.62,2332.04,0.023586000000000003,0.048512,0.023344,0.022451,0.75,0.5,0.62,0.26,S
893,8/2/2017 10:00,2332.04,2358.62,2332.04,0.023586000000000003,0.048512,0.023344,0.022451,0.75,0.5,0.62,0.26,S
894,8/2/2017 12:00,2358.62,2370.98,2300.0,0.023,0.15613,0.023328,0.022482,0.31,0.49,0.92,0.27,H
895,8/2/2017 14:00,2300.0,2310.0,2295.47,0.023055000000000003,0.021172,0.023285,0.022512,0.09,0.47,0.91,0.25,H
896,8/2/2017 16:00,2305.5,2329.34,2304.18,0.023177,0.09738200000000001,0.023277000000000003,0.022541,1.0,0.61,1.1,0.23,H
897,8/2/2017 18:00,2317.68,2332.92,2300.92,0.023009,0.057428,0.023254,0.022569,0.42,0.54,1.31,0.2,H
898,8/2/2017 20:00,2300.92,2313.84,2275.83,0.022882,0.069975,0.023231,0.022596,0.0,0.44,0.85,0.13,B
899,8/2/2017 20:00,2300.92,2313.84,2275.83,0.022882,0.069975,0.023231,0.022596,0.0,0.44,0.85,0.13,B
900,8/2/2017 20:00,2300.92,2313.84,2275.83,0.022882,0.069975,0.023231,0.022596,0.0,0.44,0.85,0.13,B
901,8/2/2017 20:00,2300.92,2313.84,2275.83,0.022882,0.069975,0.023231,0.022596,0.0,0.44,0.85,0.13,B
902,8/2/2017 20:00,2300.92,2313.84,2275.83,0.022882,0.069975,0.023231,0.022596,0.0,0.44,0.85,0.13,B
903,8/2/2017 20:00,2300.92,2313.84,2275.83,0.022882,0.069975,0.023231,0.022596,0.0,0.44,0.85,0.13,B
904,8/2/2017 20:00,2300.92,2313.84,2275.83,0.022882,0.069975,0.023231,0.022596,0.0,0.44,0.85,0.13,B
905,8/2/2017 20:00,2300.92,2313.84,2275.83,0.022882,0.069975,0.023231,0.022596,0.0,0.44,0.85,0.13,B
906,8/2/2017 20:00,2300.92,2313.84,2275.83,0.022882,0.069975,0.023231,0.022596,0.0,0.44,0.85,0.13,B
907,8/2/2017 20:00,2300.92,2313.84,2275.83,0.022882,0.069975,0.023231,0.022596,0.0,0.44,0.85,0.13,B
908,8/2/2017 22:00,2281.65,2304.74,2281.65,0.023047,0.010909,0.023195,0.022619,0.57,0.41,0.42,0.13,H
909,8/3/2017 0:00,2304.74,2328.0,2298.79,0.023029,0.018725,0.023150999999999998,0.022643,0.9,0.45,0.63,0.13,B
910,8/3/2017 0:00,2304.74,2328.0,2298.79,0.023029,0.018725,0.023150999999999998,0.022643,0.9,0.45,0.63,0.13,B
911,8/3/2017 0:00,2304.74,2328.0,2298.79,0.023029,0.018725,0.023150999999999998,0.022643,0.9,0.45,0.63,0.13,B
912,8/3/2017 0:00,2304.74,2328.0,2298.79,0.023029,0.018725,0.023150999999999998,0.022643,0.9,0.45,0.63,0.13,B
913,8/3/2017 0:00,2304.74,2328.0,2298.79,0.023029,0.018725,0.023150999999999998,0.022643,0.9,0.45,0.63,0.13,B
914,8/3/2017 0:00,2304.74,2328.0,2298.79,0.023029,0.018725,0.023150999999999998,0.022643,0.9,0.45,0.63,0.13,B
915,8/3/2017 0:00,2304.74,2328.0,2298.79,0.023029,0.018725,0.023150999999999998,0.022643,0.9,0.45,0.63,0.13,B
916,8/3/2017 0:00,2304.74,2328.0,2298.79,0.023029,0.018725,0.023150999999999998,0.022643,0.9,0.45,0.63,0.13,B
917,8/3/2017 0:00,2304.74,2328.0,2298.79,0.023029,0.018725,0.023150999999999998,0.022643,0.9,0.45,0.63,0.13,B
918,8/3/2017 0:00,2304.74,2328.0,2298.79,0.023029,0.018725,0.023150999999999998,0.022643,0.9,0.45,0.63,0.13,B
919,8/3/2017 2:00,2302.89,2314.72,2298.89,0.023147,0.014351,0.023125,0.022668,0.86,0.48,-0.11,0.12,H
920,8/3/2017 4:00,2314.72,2323.98,2304.99,0.02305,0.009064000000000001,0.023098,0.022694,0.55,0.49,0.06,0.1,H
921,8/3/2017 6:00,2304.99,2320.51,2304.99,0.023099,0.017141,0.02305,0.022718000000000002,0.34,0.42,0.45,0.09,H
922,8/3/2017 8:00,2309.94,2335.0,2308.98,0.02335,0.028539,0.023084999999999998,0.022741,1.0,0.47,0.86,0.1,H
923,8/3/2017 10:00,2335.0,2335.0,2313.77,0.023190000000000002,0.159669,0.023098,0.022763,0.61,0.45,0.59,0.09,H
924,8/3/2017 12:00,2319.0,2335.0,2316.49,0.023169,0.035538,0.023097,0.022784,0.0,0.47,0.57,0.09,B
925,8/3/2017 12:00,2319.0,2335.0,2316.49,0.023169,0.035538,0.023097,0.022784,0.0,0.47,0.57,0.09,B
926,8/3/2017 12:00,2319.0,2335.0,2316.49,0.023169,0.035538,0.023097,0.022784,0.0,0.47,0.57,0.09,B
927,8/3/2017 12:00,2319.0,2335.0,2316.49,0.023169,0.035538,0.023097,0.022784,0.0,0.47,0.57,0.09,B
928,8/3/2017 12:00,2319.0,2335.0,2316.49,0.023169,0.035538,0.023097,0.022784,0.0,0.47,0.57,0.09,B
929,8/3/2017 12:00,2319.0,2335.0,2316.49,0.023169,0.035538,0.023097,0.022784,0.0,0.47,0.57,0.09,B
930,8/3/2017 12:00,2319.0,2335.0,2316.49,0.023169,0.035538,0.023097,0.022784,0.0,0.47,0.57,0.09,B
931,8/3/2017 12:00,2319.0,2335.0,2316.49,0.023169,0.035538,0.023097,0.022784,0.0,0.47,0.57,0.09,B
932,8/3/2017 12:00,2319.0,2335.0,2316.49,0.023169,0.035538,0.023097,0.022784,0.0,0.47,0.57,0.09,B
933,8/3/2017 12:00,2319.0,2335.0,2316.49,0.023169,0.035538,0.023097,0.022784,0.0,0.47,0.57,0.09,B
934,8/3/2017 14:00,2317.77,2350.0,2315.25,0.0235,0.037138,0.023146,0.022803999999999998,0.94,0.48,0.39,0.1,H
935,8/3/2017 16:00,2350.0,2356.43,2339.9,0.023486,0.07010599999999999,0.023207,0.022825,0.96,0.64,0.73,0.1,B
936,8/3/2017 16:00,2350.0,2356.43,2339.9,0.023486,0.07010599999999999,0.023207,0.022825,0.96,0.64,0.73,0.1,B
937,8/3/2017 16:00,2350.0,2356.43,2339.9,0.023486,0.07010599999999999,0.023207,0.022825,0.96,0.64,0.73,0.1,B
938,8/3/2017 16:00,2350.0,2356.43,2339.9,0.023486,0.07010599999999999,0.023207,0.022825,0.96,0.64,0.73,0.1,B
939,8/3/2017 16:00,2350.0,2356.43,2339.9,0.023486,0.07010599999999999,0.023207,0.022825,0.96,0.64,0.73,0.1,B
940,8/3/2017 16:00,2350.0,2356.43,2339.9,0.023486,0.07010599999999999,0.023207,0.022825,0.96,0.64,0.73,0.1,B
941,8/3/2017 16:00,2350.0,2356.43,2339.9,0.023486,0.07010599999999999,0.023207,0.022825,0.96,0.64,0.73,0.1,B
942,8/3/2017 16:00,2350.0,2356.43,2339.9,0.023486,0.07010599999999999,0.023207,0.022825,0.96,0.64,0.73,0.1,B
943,8/3/2017 16:00,2350.0,2356.43,2339.9,0.023486,0.07010599999999999,0.023207,0.022825,0.96,0.64,0.73,0.1,B
944,8/3/2017 16:00,2350.0,2356.43,2339.9,0.023486,0.07010599999999999,0.023207,0.022825,0.96,0.64,0.73,0.1,B
945,8/3/2017 18:00,2348.6,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
946,8/3/2017 18:00,2348.6,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
947,8/3/2017 18:00,2348.6,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
948,8/3/2017 18:00,2348.6,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
949,8/3/2017 18:00,2348.6,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
950,8/3/2017 18:00,2348.6,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
951,8/3/2017 18:00,2348.6,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
952,8/3/2017 18:00,2348.6,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
953,8/3/2017 18:00,2348.6,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
954,8/3/2017 18:00,2348.6,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
955,8/3/2017 20:00,2355.39,2365.0,2355.0,0.02365,0.042973000000000004,0.02332,0.022867,1.0,0.64,0.69,0.11,H
956,8/3/2017 22:00,2365.0,2379.48,2360.1,0.023790000000000002,0.03234,0.023385,0.022885,1.0,0.74,0.56,0.13,H
957,8/4/2017 0:00,2379.02,2379.02,2361.41,0.023758,0.007293000000000001,0.023456,0.022905000000000002,0.81,0.78,0.77,0.14,H
958,8/4/2017 2:00,2375.81,2375.81,2365.21,0.023712999999999998,0.010264,0.023517,0.022922,0.0,0.73,0.26,0.14,H
959,8/4/2017 4:00,2371.3,2371.3,2360.2,0.023657,0.013447999999999998,0.023548,0.022938999999999998,0.0,0.71,0.28,0.14,B
960,8/4/2017 4:00,2371.3,2371.3,2360.2,0.023657,0.013447999999999998,0.023548,0.022938999999999998,0.0,0.71,0.28,0.14,B
961,8/4/2017 4:00,2371.3,2371.3,2360.2,0.023657,0.013447999999999998,0.023548,0.022938999999999998,0.0,0.71,0.28,0.14,B
962,8/4/2017 4:00,2371.3,2371.3,2360.2,0.023657,0.013447999999999998,0.023548,0.022938999999999998,0.0,0.71,0.28,0.14,B
963,8/4/2017 4:00,2371.3,2371.3,2360.2,0.023657,0.013447999999999998,0.023548,0.022938999999999998,0.0,0.71,0.28,0.14,B
964,8/4/2017 4:00,2371.3,2371.3,2360.2,0.023657,0.013447999999999998,0.023548,0.022938999999999998,0.0,0.71,0.28,0.14,B
965,8/4/2017 4:00,2371.3,2371.3,2360.2,0.023657,0.013447999999999998,0.023548,0.022938999999999998,0.0,0.71,0.28,0.14,B
966,8/4/2017 4:00,2371.3,2371.3,2360.2,0.023657,0.013447999999999998,0.023548,0.022938999999999998,0.0,0.71,0.28,0.14,B
967,8/4/2017 4:00,2371.3,2371.3,2360.2,0.023657,0.013447999999999998,0.023548,0.022938999999999998,0.0,0.71,0.28,0.14,B
968,8/4/2017 4:00,2371.3,2371.3,2360.2,0.023657,0.013447999999999998,0.023548,0.022938999999999998,0.0,0.71,0.28,0.14,B
969,8/4/2017 6:00,2368.39,2372.28,2360.2,0.023722999999999998,0.061122,0.023601,0.022955,0.54,0.7,0.36,0.15,H
970,8/4/2017 8:00,2372.27,2400.0,2372.27,0.02399,0.090164,0.023683000000000003,0.022973,1.0,0.79,0.21,0.16,H
971,8/4/2017 10:00,2400.0,2434.38,2400.0,0.024201,0.12195299999999999,0.023753,0.022991,1.0,0.81,0.11,0.18,S
972,8/4/2017 10:00,2400.0,2434.38,2400.0,0.024201,0.12195299999999999,0.023753,0.022991,1.0,0.81,0.11,0.18,S
973,8/4/2017 10:00,2400.0,2434.38,2400.0,0.024201,0.12195299999999999,0.023753,0.022991,1.0,0.81,0.11,0.18,S
974,8/4/2017 10:00,2400.0,2434.38,2400.0,0.024201,0.12195299999999999,0.023753,0.022991,1.0,0.81,0.11,0.18,S
975,8/4/2017 10:00,2400.0,2434.38,2400.0,0.024201,0.12195299999999999,0.023753,0.022991,1.0,0.81,0.11,0.18,S
976,8/4/2017 10:00,2400.0,2434.38,2400.0,0.024201,0.12195299999999999,0.023753,0.022991,1.0,0.81,0.11,0.18,S
