,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
3537,10/23/2017 18:00,5016.89,5046.73,5002.04,5046.73,16705.96,5032.06,4549.57,100.0,43.58,20.17,3.78,H
3538,10/23/2017 20:00,5046.73,5077.91,5037.76,5044.04,6541.38,5027.46,4556.15,91.73,46.02,59.29,3.63,H
3539,10/23/2017 22:00,5044.04,5044.04,5002.04,5027.83,8274.47,5021.26,4562.72,0.0,47.56,30.0,3.62,H
3540,10/24/2017 0:00,5030.0,5035.54,4930.0,4930.0,19314.93,5006.59,4568.87,0.0,44.37,32.49,4.04,H
3541,10/24/2017 2:00,4930.0,4930.0,4683.36,4890.78,51155.65,4990.27,4574.92,0.0,33.99,46.65,4.74,H
3542,10/24/2017 4:00,4890.78,4913.4,4822.71,4913.4,5776.55,4982.17,4580.98,36.58,33.47,88.03,5.17,H
3543,10/24/2017 6:00,4913.4,5010.68,4913.01,4933.85,6755.43,4971.72,4587.15,100.0,35.92,79.48,5.06,H
3544,10/24/2017 8:00,4934.04,4980.0,4754.4,4841.54,45068.71,4962.4,4592.81,18.14,31.44,68.54,5.72,H
3545,10/24/2017 10:00,4841.54,4889.67,4756.5,4888.56,18296.22,4953.36,4598.69,33.75,37.43,50.53,5.97,H
3546,10/24/2017 12:00,4888.56,4888.56,4804.52,4845.87,5853.76,4936.26,4604.4,52.41,38.41,74.0,6.53,H
3547,10/24/2017 14:00,4845.87,4845.87,4832.54,4845.14,4479.12,4916.1,4609.81,0.0,33.83,84.13,6.83,H
3548,10/24/2017 16:00,4835.77,4907.94,4835.77,4907.85,9206.64,4902.48,4615.5,98.85,47.59,88.33,6.57,H
3549,10/24/2017 18:00,4907.85,4907.85,4868.89,4881.57,3614.61,4887.86,4621.14,70.47,40.96,89.16,6.29,H
3550,10/24/2017 20:00,4881.57,4881.57,4695.52,4710.96,8266.72,4865.95,4625.88,0.0,27.21,82.78,7.27,H
3551,10/24/2017 22:00,4710.97,4778.27,4710.96,4759.62,4443.97,4852.84,4630.78,22.19,29.2,69.48,7.6,H
3552,10/25/2017 0:00,4764.9,4764.9,4670.32,4670.32,4279.82,4828.53,4635.36,35.27,25.94,81.01,8.75,B
3553,10/25/2017 0:00,4764.9,4764.9,4670.32,4670.32,4279.82,4828.53,4635.36,35.27,25.94,81.01,8.75,B
3554,10/25/2017 0:00,4764.9,4764.9,4670.32,4670.32,4279.82,4828.53,4635.36,35.27,25.94,81.01,8.75,B
3555,10/25/2017 0:00,4764.9,4764.9,4670.32,4670.32,4279.82,4828.53,4635.36,35.27,25.94,81.01,8.75,B
3556,10/25/2017 0:00,4764.9,4764.9,4670.32,4670.32,4279.82,4828.53,4635.36,35.27,25.94,81.01,8.75,B
3557,10/25/2017 0:00,4764.9,4764.9,4670.32,4670.32,4279.82,4828.53,4635.36,35.27,25.94,81.01,8.75,B
3558,10/25/2017 0:00,4764.9,4764.9,4670.32,4670.32,4279.82,4828.53,4635.36,35.27,25.94,81.01,8.75,B
3559,10/25/2017 0:00,4764.9,4764.9,4670.32,4670.32,4279.82,4828.53,4635.36,35.27,25.94,81.01,8.75,B
3560,10/25/2017 0:00,4764.9,4764.9,4670.32,4670.32,4279.82,4828.53,4635.36,35.27,25.94,81.01,8.75,B
3561,10/25/2017 0:00,4764.9,4764.9,4670.32,4670.32,4279.82,4828.53,4635.36,35.27,25.94,81.01,8.75,B
3562,10/25/2017 2:00,4670.32,4764.9,4652.82,4764.9,2454.27,4811.63,4640.26,51.44,34.62,60.05,8.74,H
3563,10/25/2017 4:00,4764.9,4764.9,4711.95,4759.46,978.16,4803.42,4644.99,94.56,38.82,71.78,9.03,H
3564,10/25/2017 6:00,4759.46,4822.83,4737.65,4782.79,1919.29,4792.85,4649.47,81.09,42.77,82.67,9.03,H
3565,10/25/2017 8:00,4782.79,4880.0,4782.79,4836.12,2562.8,4791.87,4654.28,100.0,45.03,93.54,8.63,H
3566,10/25/2017 10:00,4836.12,4842.85,4735.0,4785.0,5595.91,4785.86,4658.81,51.06,40.79,99.8,7.99,H
3567,10/25/2017 12:00,4785.0,4797.14,4738.1,4797.14,4551.99,4774.79,4663.3,19.19,46.95,104.9,7.12,H
3568,10/25/2017 14:00,4797.14,4797.14,4721.2,4723.08,4920.69,4758.94,4667.41,14.08,39.04,84.41,6.42,B
3569,10/25/2017 14:00,4797.14,4797.14,4721.2,4723.08,4920.69,4758.94,4667.41,14.08,39.04,84.41,6.42,B
3570,10/25/2017 14:00,4797.14,4797.14,4721.2,4723.08,4920.69,4758.94,4667.41,14.08,39.04,84.41,6.42,B
3571,10/25/2017 14:00,4797.14,4797.14,4721.2,4723.08,4920.69,4758.94,4667.41,14.08,39.04,84.41,6.42,B
3572,10/25/2017 14:00,4797.14,4797.14,4721.2,4723.08,4920.69,4758.94,4667.41,14.08,39.04,84.41,6.42,B
3573,10/25/2017 14:00,4797.14,4797.14,4721.2,4723.08,4920.69,4758.94,4667.41,14.08,39.04,84.41,6.42,B
3574,10/25/2017 14:00,4797.14,4797.14,4721.2,4723.08,4920.69,4758.94,4667.41,14.08,39.04,84.41,6.42,B
3575,10/25/2017 14:00,4797.14,4797.14,4721.2,4723.08,4920.69,4758.94,4667.41,14.08,39.04,84.41,6.42,B
3576,10/25/2017 14:00,4797.14,4797.14,4721.2,4723.08,4920.69,4758.94,4667.41,14.08,39.04,84.41,6.42,B
3577,10/25/2017 14:00,4797.14,4797.14,4721.2,4723.08,4920.69,4758.94,4667.41,14.08,39.04,84.41,6.42,B
3578,10/25/2017 16:00,4723.08,4776.62,4723.08,4762.31,5919.58,4764.07,4671.82,34.63,44.44,75.49,6.17,H
3579,10/25/2017 18:00,4762.29,4809.41,4739.99,4809.41,6280.63,4769.05,4676.27,100.0,47.76,85.5,6.0,H
3580,10/25/2017 20:00,4809.41,4880.0,4795.51,4862.56,9935.3,4788.28,4681.16,100.0,47.13,95.34,5.75,H
3581,10/25/2017 22:00,4862.57,4899.88,4837.89,4899.88,2215.81,4801.78,4686.36,100.0,51.15,63.14,5.52,H
3582,10/26/2017 0:00,4897.94,4899.96,4879.82,4882.26,1745.9,4814.06,4691.45,67.93,63.25,79.34,5.66,H
3583,10/26/2017 2:00,4882.26,4900.0,4873.46,4900.0,1258.83,4825.78,4696.5,50.17,61.4,63.29,5.72,H
3584,10/26/2017 4:00,4900.0,4900.0,4899.71,4899.71,1217.21,4832.14,4701.44,98.39,71.79,61.62,5.93,H
3585,10/26/2017 6:00,4899.71,4899.71,4874.0,4894.26,6154.43,4843.06,4706.22,0.0,64.79,81.85,6.09,H
3586,10/26/2017 8:00,4894.26,4900.0,4884.0,4899.94,2831.14,4853.34,4710.72,51.03,66.05,73.18,6.05,H
3587,10/26/2017 10:00,4899.94,4990.0,4889.47,4990.0,8187.2,4880.03,4715.18,100.0,70.54,16.75,6.77,H
3588,10/26/2017 12:00,4990.0,5078.0,4990.0,5040.33,11873.79,4907.84,4719.91,100.0,70.37,29.08,7.54,H
3589,10/26/2017 14:00,5017.22,5078.0,5016.2,5051.95,6517.04,4932.09,4724.97,100.0,78.9,5.47,8.35,S
3590,10/26/2017 14:00,5017.22,5078.0,5016.2,5051.95,6517.04,4932.09,4724.97,100.0,78.9,5.47,8.35,S
3591,10/26/2017 14:00,5017.22,5078.0,5016.2,5051.95,6517.04,4932.09,4724.97,100.0,78.9,5.47,8.35,S
3592,10/26/2017 14:00,5017.22,5078.0,5016.2,5051.95,6517.04,4932.09,4724.97,100.0,78.9,5.47,8.35,S
3593,10/26/2017 14:00,5017.22,5078.0,5016.2,5051.95,6517.04,4932.09,4724.97,100.0,78.9,5.47,8.35,S
3594,10/26/2017 14:00,5017.22,5078.0,5016.2,5051.95,6517.04,4932.09,4724.97,100.0,78.9,5.47,8.35,S
3595,10/26/2017 14:00,5017.22,5078.0,5016.2,5051.95,6517.04,4932.09,4724.97,100.0,78.9,5.47,8.35,S
3596,10/26/2017 14:00,5017.22,5078.0,5016.2,5051.95,6517.04,4932.09,4724.97,100.0,78.9,5.47,8.35,S
3597,10/26/2017 14:00,5017.22,5078.0,5016.2,5051.95,6517.04,4932.09,4724.97,100.0,78.9,5.47,8.35,S
3598,10/26/2017 14:00,5017.22,5078.0,5016.2,5051.95,6517.04,4932.09,4724.97,100.0,78.9,5.47,8.35,S
3599,10/26/2017 16:00,5051.95,5086.0,5051.95,5081.0,7700.78,4953.93,4730.04,100.0,79.65,24.55,8.57,H
3600,10/26/2017 18:00,5081.0,5090.0,5009.86,5053.0,12888.46,4969.24,4734.93,50.92,88.13,21.01,8.9,H
3601,10/26/2017 20:00,5051.99,5084.0,5009.1,5035.18,13323.47,4984.54,4739.66,0.0,83.18,23.36,8.93,H
3602,10/26/2017 22:00,5035.18,5078.5,5019.73,5071.62,3185.0,5001.7,4744.79,67.16,82.73,32.7,9.13,H
3603,10/27/2017 0:00,5071.62,5090.0,5069.84,5090.0,7881.54,5020.73,4750.14,100.0,81.09,19.83,9.52,S
3604,10/27/2017 0:00,5071.62,5090.0,5069.84,5090.0,7881.54,5020.73,4750.14,100.0,81.09,19.83,9.52,S
3605,10/27/2017 0:00,5071.62,5090.0,5069.84,5090.0,7881.54,5020.73,4750.14,100.0,81.09,19.83,9.52,S
3606,10/27/2017 0:00,5071.62,5090.0,5069.84,5090.0,7881.54,5020.73,4750.14,100.0,81.09,19.83,9.52,S
3607,10/27/2017 0:00,5071.62,5090.0,5069.84,5090.0,7881.54,5020.73,4750.14,100.0,81.09,19.83,9.52,S
3608,10/27/2017 0:00,5071.62,5090.0,5069.84,5090.0,7881.54,5020.73,4750.14,100.0,81.09,19.83,9.52,S
3609,10/27/2017 0:00,5071.62,5090.0,5069.84,5090.0,7881.54,5020.73,4750.14,100.0,81.09,19.83,9.52,S
3610,10/27/2017 0:00,5071.62,5090.0,5069.84,5090.0,7881.54,5020.73,4750.14,100.0,81.09,19.83,9.52,S
3611,10/27/2017 0:00,5071.62,5090.0,5069.84,5090.0,7881.54,5020.73,4750.14,100.0,81.09,19.83,9.52,S
3612,10/27/2017 0:00,5071.62,5090.0,5069.84,5090.0,7881.54,5020.73,4750.14,100.0,81.09,19.83,9.52,S
3613,10/27/2017 2:00,5090.0,5090.0,5086.55,5086.55,1140.14,5039.96,4755.36,84.2,78.12,19.27,9.51,H
3614,10/27/2017 4:00,5086.55,5089.9,5050.95,5059.01,922.49,5055.86,4760.4,0.0,75.85,-0.3,9.29,H
3615,10/27/2017 6:00,5059.01,5059.01,5009.1,5048.87,1994.79,5061.75,4765.35,0.0,72.27,-0.63,8.29,H
3616,10/27/2017 8:00,5048.87,5048.87,5048.87,5048.87,0.0,5062.6,4770.13,0.0,72.33,2.1,7.36,H
3617,10/27/2017 10:00,5048.87,5050.0,5020.66,5042.52,6469.21,5061.66,4774.7,0.0,72.14,9.35,6.61,H
3618,10/27/2017 12:00,5042.52,5042.52,4905.52,4969.74,12316.81,5050.54,4779.12,0.0,58.68,16.64,6.13,H
3619,10/27/2017 14:00,4969.74,4981.17,4952.1,4970.01,3983.1,5042.24,4783.8,0.37,46.8,7.89,5.86,H
3620,10/27/2017 16:00,4970.01,4987.63,4970.01,4972.78,4351.33,5036.0,4788.62,100.0,37.24,9.38,5.42,H
3621,10/27/2017 18:00,4978.21,4985.92,4952.12,4985.92,6407.95,5027.43,4793.5,100.0,37.59,4.48,5.03,H
3622,10/27/2017 20:00,4985.92,4987.99,4980.0,4987.99,2005.01,5017.23,4798.34,100.0,30.55,-4.27,4.58,H
3623,10/27/2017 22:00,4987.99,4988.0,4980.0,4980.0,1365.11,5006.57,4803.09,20.58,33.34,-11.15,4.02,H
3624,10/28/2017 0:00,4980.0,5041.23,4980.0,5041.23,12960.04,5004.79,4807.99,88.46,51.15,25.59,3.28,H
3625,10/28/2017 2:00,5041.23,5041.23,4981.21,4992.5,458.17,4999.16,4812.66,55.68,35.61,56.0,3.27,H
3626,10/28/2017 4:00,4992.5,5041.28,4992.5,5041.28,630.96,4998.4,4817.66,50.03,42.02,63.02,3.28,H
3627,10/28/2017 6:00,5041.28,5041.28,4990.94,5037.88,988.32,4997.93,4822.63,93.48,42.03,81.27,3.26,H
3628,10/28/2017 8:00,5037.88,5037.88,4990.16,4990.16,811.52,4999.98,4827.33,0.0,39.42,67.35,3.18,H
3629,10/28/2017 10:00,4990.16,5009.98,4974.74,4974.74,4834.57,5000.45,4831.8,0.0,38.79,58.45,3.26,B
3630,10/28/2017 10:00,4990.16,5009.98,4974.74,4974.74,4834.57,5000.45,4831.8,0.0,38.79,58.45,3.26,B
3631,10/28/2017 10:00,4990.16,5009.98,4974.74,4974.74,4834.57,5000.45,4831.8,0.0,38.79,58.45,3.26,B
3632,10/28/2017 10:00,4990.16,5009.98,4974.74,4974.74,4834.57,5000.45,4831.8,0.0,38.79,58.45,3.26,B
3633,10/28/2017 10:00,4990.16,5009.98,4974.74,4974.74,4834.57,5000.45,4831.8,0.0,38.79,58.45,3.26,B
3634,10/28/2017 10:00,4990.16,5009.98,4974.74,4974.74,4834.57,5000.45,4831.8,0.0,38.79,58.45,3.26,B
3635,10/28/2017 10:00,4990.16,5009.98,4974.74,4974.74,4834.57,5000.45,4831.8,0.0,38.79,58.45,3.26,B
3636,10/28/2017 10:00,4990.16,5009.98,4974.74,4974.74,4834.57,5000.45,4831.8,0.0,38.79,58.45,3.26,B
3637,10/28/2017 10:00,4990.16,5009.98,4974.74,4974.74,4834.57,5000.45,4831.8,0.0,38.79,58.45,3.26,B
3638,10/28/2017 10:00,4990.16,5009.98,4974.74,4974.74,4834.57,5000.45,4831.8,0.0,38.79,58.45,3.26,B
3639,10/28/2017 12:00,4974.74,4993.46,4953.97,4993.46,1722.25,5002.52,4836.68,54.83,42.07,81.73,3.29,H
3640,10/28/2017 14:00,4993.46,5011.9,4971.0,5000.0,6349.22,5003.92,4841.38,100.0,43.92,96.99,3.15,H
3641,10/28/2017 16:00,5000.0,5033.05,4972.07,5004.06,5392.48,5005.53,4846.1,100.0,56.11,102.93,2.83,H
3642,10/28/2017 18:00,5004.06,5032.0,5004.05,5030.0,4916.12,5010.53,4850.95,100.0,59.79,90.44,2.49,H
3643,10/28/2017 20:00,5030.0,5030.0,5000.01,5019.73,1083.03,5008.38,4855.64,71.64,57.48,86.43,2.32,H
3644,10/28/2017 22:00,5019.73,5019.73,5000.8,5000.8,231.28,5009.21,4860.15,0.0,52.33,90.97,2.18,H
3645,10/29/2017 0:00,5000.8,5018.24,4985.0,4995.87,2098.43,5004.67,4863.65,0.0,51.22,90.68,2.01,H
3646,10/29/2017 2:00,4985.0,4995.86,4970.12,4983.95,2665.46,4999.28,4867.06,0.0,50.6,19.32,1.88,B
3647,10/29/2017 2:00,4985.0,4995.86,4970.12,4983.95,2665.46,4999.28,4867.06,0.0,50.6,19.32,1.88,B
3648,10/29/2017 2:00,4985.0,4995.86,4970.12,4983.95,2665.46,4999.28,4867.06,0.0,50.6,19.32,1.88,B
3649,10/29/2017 2:00,4985.0,4995.86,4970.12,4983.95,2665.46,4999.28,4867.06,0.0,50.6,19.32,1.88,B
3650,10/29/2017 2:00,4985.0,4995.86,4970.12,4983.95,2665.46,4999.28,4867.06,0.0,50.6,19.32,1.88,B
3651,10/29/2017 2:00,4985.0,4995.86,4970.12,4983.95,2665.46,4999.28,4867.06,0.0,50.6,19.32,1.88,B
3652,10/29/2017 2:00,4985.0,4995.86,4970.12,4983.95,2665.46,4999.28,4867.06,0.0,50.6,19.32,1.88,B
3653,10/29/2017 2:00,4985.0,4995.86,4970.12,4983.95,2665.46,4999.28,4867.06,0.0,50.6,19.32,1.88,B
3654,10/29/2017 2:00,4985.0,4995.86,4970.12,4983.95,2665.46,4999.28,4867.06,0.0,50.6,19.32,1.88,B
3655,10/29/2017 2:00,4985.0,4995.86,4970.12,4983.95,2665.46,4999.28,4867.06,0.0,50.6,19.32,1.88,B
3656,10/29/2017 4:00,4983.95,5012.53,4983.95,4994.57,925.91,4999.72,4870.35,47.12,41.55,16.93,1.8,H
3657,10/29/2017 6:00,4994.57,5028.83,4994.57,5015.1,4258.01,5003.75,4873.17,100.0,54.56,16.14,1.73,H
3658,10/29/2017 8:00,5015.1,5026.34,5015.1,5026.0,895.56,5007.01,4876.24,100.0,46.36,27.7,1.69,H
3659,10/29/2017 10:00,5026.0,5028.0,4988.05,4989.5,7975.23,5005.96,4878.96,23.0,40.05,29.79,1.68,B
3660,10/29/2017 10:00,5026.0,5028.0,4988.05,4989.5,7975.23,5005.96,4878.96,23.0,40.05,29.79,1.68,B
3661,10/29/2017 10:00,5026.0,5028.0,4988.05,4989.5,7975.23,5005.96,4878.96,23.0,40.05,29.79,1.68,B
3662,10/29/2017 10:00,5026.0,5028.0,4988.05,4989.5,7975.23,5005.96,4878.96,23.0,40.05,29.79,1.68,B
3663,10/29/2017 10:00,5026.0,5028.0,4988.05,4989.5,7975.23,5005.96,4878.96,23.0,40.05,29.79,1.68,B
3664,10/29/2017 10:00,5026.0,5028.0,4988.05,4989.5,7975.23,5005.96,4878.96,23.0,40.05,29.79,1.68,B
3665,10/29/2017 10:00,5026.0,5028.0,4988.05,4989.5,7975.23,5005.96,4878.96,23.0,40.05,29.79,1.68,B
3666,10/29/2017 10:00,5026.0,5028.0,4988.05,4989.5,7975.23,5005.96,4878.96,23.0,40.05,29.79,1.68,B
3667,10/29/2017 10:00,5026.0,5028.0,4988.05,4989.5,7975.23,5005.96,4878.96,23.0,40.05,29.79,1.68,B
3668,10/29/2017 10:00,5026.0,5028.0,4988.05,4989.5,7975.23,5005.96,4878.96,23.0,40.05,29.79,1.68,B
3669,10/29/2017 12:00,4999.88,5026.42,4949.85,5006.36,16442.05,5006.19,4881.67,31.6,53.82,18.59,1.64,H
3670,10/29/2017 14:00,5006.36,5086.99,4980.0,5064.76,8761.57,5009.66,4884.3,100.0,67.64,83.12,1.88,H
3671,10/29/2017 16:00,5064.76,5086.0,5040.5,5066.9,5359.73,5014.38,4886.94,100.0,65.39,31.75,2.06,H
3672,10/29/2017 18:00,5066.9,5090.0,5013.01,5090.0,13436.05,5023.3,4888.43,100.0,67.64,70.29,2.46,H
3673,10/29/2017 20:00,5090.0,5248.0,5090.0,5200.01,54025.04,5043.72,4891.3,100.0,77.14,56.67,4.08,H
3674,10/29/2017 22:00,5200.01,5248.0,5159.66,5227.33,7418.08,5068.05,4893.68,100.0,77.22,34.13,5.45,S
3675,10/29/2017 22:00,5200.01,5248.0,5159.66,5227.33,7418.08,5068.05,4893.68,100.0,77.22,34.13,5.45,S
3676,10/29/2017 22:00,5200.01,5248.0,5159.66,5227.33,7418.08,5068.05,4893.68,100.0,77.22,34.13,5.45,S
3677,10/29/2017 22:00,5200.01,5248.0,5159.66,5227.33,7418.08,5068.05,4893.68,100.0,77.22,34.13,5.45,S
3678,10/29/2017 22:00,5200.01,5248.0,5159.66,5227.33,7418.08,5068.05,4893.68,100.0,77.22,34.13,5.45,S
3679,10/29/2017 22:00,5200.01,5248.0,5159.66,5227.33,7418.08,5068.05,4893.68,100.0,77.22,34.13,5.45,S
3680,10/29/2017 22:00,5200.01,5248.0,5159.66,5227.33,7418.08,5068.05,4893.68,100.0,77.22,34.13,5.45,S
3681,10/29/2017 22:00,5200.01,5248.0,5159.66,5227.33,7418.08,5068.05,4893.68,100.0,77.22,34.13,5.45,S
3682,10/29/2017 22:00,5200.01,5248.0,5159.66,5227.33,7418.08,5068.05,4893.68,100.0,77.22,34.13,5.45,S
3683,10/29/2017 22:00,5200.01,5248.0,5159.66,5227.33,7418.08,5068.05,4893.68,100.0,77.22,34.13,5.45,S
3684,10/30/2017 0:00,5231.92,5231.92,5199.65,5199.65,9478.92,5088.56,4895.76,49.67,73.68,27.47,6.11,H
3685,10/30/2017 2:00,5215.0,5240.0,5199.74,5240.0,1560.44,5111.05,4898.33,59.31,79.81,31.56,6.85,S
3686,10/30/2017 2:00,5215.0,5240.0,5199.74,5240.0,1560.44,5111.05,4898.33,59.31,79.81,31.56,6.85,S
3687,10/30/2017 2:00,5215.0,5240.0,5199.74,5240.0,1560.44,5111.05,4898.33,59.31,79.81,31.56,6.85,S
3688,10/30/2017 2:00,5215.0,5240.0,5199.74,5240.0,1560.44,5111.05,4898.33,59.31,79.81,31.56,6.85,S
3689,10/30/2017 2:00,5215.0,5240.0,5199.74,5240.0,1560.44,5111.05,4898.33,59.31,79.81,31.56,6.85,S
3690,10/30/2017 2:00,5215.0,5240.0,5199.74,5240.0,1560.44,5111.05,4898.33,59.31,79.81,31.56,6.85,S
3691,10/30/2017 2:00,5215.0,5240.0,5199.74,5240.0,1560.44,5111.05,4898.33,59.31,79.81,31.56,6.85,S
3692,10/30/2017 2:00,5215.0,5240.0,5199.74,5240.0,1560.44,5111.05,4898.33,59.31,79.81,31.56,6.85,S
3693,10/30/2017 2:00,5215.0,5240.0,5199.74,5240.0,1560.44,5111.05,4898.33,59.31,79.81,31.56,6.85,S
3694,10/30/2017 2:00,5215.0,5240.0,5199.74,5240.0,1560.44,5111.05,4898.33,59.31,79.81,31.56,6.85,S
3695,10/30/2017 4:00,5240.0,5242.0,5224.44,5230.38,1482.12,5131.49,4900.98,80.75,78.88,31.46,7.37,H
3696,10/30/2017 6:00,5230.38,5242.0,5190.02,5227.91,2113.37,5155.33,4903.17,0.0,80.76,30.52,7.74,H
3697,10/30/2017 8:00,5227.91,5227.91,5212.36,5225.94,4472.52,5177.29,4905.3,0.0,79.83,34.82,7.99,H
3698,10/30/2017 10:00,5225.94,5300.0,5212.41,5235.11,17373.16,5194.32,4908.22,82.32,79.22,30.48,8.26,S
3699,10/30/2017 10:00,5225.94,5300.0,5212.41,5235.11,17373.16,5194.32,4908.22,82.32,79.22,30.48,8.26,S
3700,10/30/2017 10:00,5225.94,5300.0,5212.41,5235.11,17373.16,5194.32,4908.22,82.32,79.22,30.48,8.26,S
3701,10/30/2017 10:00,5225.94,5300.0,5212.41,5235.11,17373.16,5194.32,4908.22,82.32,79.22,30.48,8.26,S
3702,10/30/2017 10:00,5225.94,5300.0,5212.41,5235.11,17373.16,5194.32,4908.22,82.32,79.22,30.48,8.26,S
3703,10/30/2017 10:00,5225.94,5300.0,5212.41,5235.11,17373.16,5194.32,4908.22,82.32,79.22,30.48,8.26,S
3704,10/30/2017 10:00,5225.94,5300.0,5212.41,5235.11,17373.16,5194.32,4908.22,82.32,79.22,30.48,8.26,S
3705,10/30/2017 10:00,5225.94,5300.0,5212.41,5235.11,17373.16,5194.32,4908.22,82.32,79.22,30.48,8.26,S
3706,10/30/2017 10:00,5225.94,5300.0,5212.41,5235.11,17373.16,5194.32,4908.22,82.32,79.22,30.48,8.26,S
3707,10/30/2017 10:00,5225.94,5300.0,5212.41,5235.11,17373.16,5194.32,4908.22,82.32,79.22,30.48,8.26,S
3708,10/30/2017 12:00,5230.0,5256.06,5221.9,5222.02,4052.65,5209.84,4910.79,41.19,75.88,23.93,8.35,H
3709,10/30/2017 14:00,5222.02,5230.0,5121.02,5171.47,5340.86,5217.98,4913.06,0.0,73.17,20.06,8.14,B
3710,10/30/2017 14:00,5222.02,5230.0,5121.02,5171.47,5340.86,5217.98,4913.06,0.0,73.17,20.06,8.14,B
3711,10/30/2017 14:00,5222.02,5230.0,5121.02,5171.47,5340.86,5217.98,4913.06,0.0,73.17,20.06,8.14,B
3712,10/30/2017 14:00,5222.02,5230.0,5121.02,5171.47,5340.86,5217.98,4913.06,0.0,73.17,20.06,8.14,B
3713,10/30/2017 14:00,5222.02,5230.0,5121.02,5171.47,5340.86,5217.98,4913.06,0.0,73.17,20.06,8.14,B
3714,10/30/2017 14:00,5222.02,5230.0,5121.02,5171.47,5340.86,5217.98,4913.06,0.0,73.17,20.06,8.14,B
3715,10/30/2017 14:00,5222.02,5230.0,5121.02,5171.47,5340.86,5217.98,4913.06,0.0,73.17,20.06,8.14,B
3716,10/30/2017 14:00,5222.02,5230.0,5121.02,5171.47,5340.86,5217.98,4913.06,0.0,73.17,20.06,8.14,B
3717,10/30/2017 14:00,5222.02,5230.0,5121.02,5171.47,5340.86,5217.98,4913.06,0.0,73.17,20.06,8.14,B
3718,10/30/2017 14:00,5222.02,5230.0,5121.02,5171.47,5340.86,5217.98,4913.06,0.0,73.17,20.06,8.14,B
3719,10/30/2017 16:00,5171.47,5197.98,5123.09,5193.96,3766.26,5217.38,4915.45,30.79,73.55,13.74,7.88,H
3720,10/30/2017 18:00,5193.96,5230.0,5182.02,5223.49,3731.27,5216.99,4917.73,100.0,71.48,11.82,7.54,H
3721,10/30/2017 20:00,5223.49,5230.0,5195.0,5214.05,3044.24,5218.43,4920.12,75.78,69.53,12.2,7.1,H
3722,10/30/2017 22:00,5214.05,5230.0,5214.05,5230.0,906.99,5217.43,4922.7,62.82,68.94,10.24,6.73,H
3723,10/31/2017 0:00,5230.0,5230.0,5225.04,5230.0,487.08,5217.4,4925.29,100.0,55.78,-6.62,6.31,H
3724,10/31/2017 2:00,5230.0,5230.0,5225.04,5225.04,106.43,5217.11,4927.42,0.0,49.52,-14.52,5.37,H
3725,10/31/2017 4:00,5225.04,5287.37,5225.04,5225.47,2868.17,5217.06,4929.52,7.98,56.15,-9.37,4.29,H
3726,10/31/2017 6:00,5225.47,5262.39,5225.18,5242.9,2604.48,5217.84,4931.73,100.0,50.77,-23.98,3.61,H
3727,10/31/2017 8:00,5239.0,5276.96,5239.0,5276.96,2845.21,5223.33,4934.05,100.0,61.01,-36.42,2.81,H
3728,10/31/2017 10:00,5276.96,5299.32,5261.32,5281.0,3444.39,5234.29,4936.59,100.0,62.46,23.77,1.91,H
3729,10/31/2017 12:00,5287.0,5350.0,5258.71,5350.0,44806.09,5249.89,4939.35,100.0,72.14,45.68,2.79,H
3730,10/31/2017 14:00,5350.0,5458.56,5340.62,5433.51,26258.56,5270.89,4942.17,100.0,77.98,30.79,4.4,H
3731,10/31/2017 16:00,5451.97,5490.93,5450.0,5462.84,5999.45,5295.77,4945.13,100.0,82.48,44.26,5.67,H
3732,10/31/2017 18:00,5462.84,5467.71,5444.0,5467.65,2841.81,5319.54,4948.09,100.0,95.57,39.17,6.68,H
3733,10/31/2017 20:00,5467.65,5467.69,5452.16,5467.69,2168.03,5343.31,4951.12,100.0,95.24,36.62,7.42,H
3734,10/31/2017 22:00,5467.69,5538.79,5467.69,5510.25,3481.82,5371.83,4954.5,100.0,95.44,34.38,8.29,S
3735,10/31/2017 22:00,5467.69,5538.79,5467.69,5510.25,3481.82,5371.83,4954.5,100.0,95.44,34.38,8.29,S
3736,10/31/2017 22:00,5467.69,5538.79,5467.69,5510.25,3481.82,5371.83,4954.5,100.0,95.44,34.38,8.29,S
3737,10/31/2017 22:00,5467.69,5538.79,5467.69,5510.25,3481.82,5371.83,4954.5,100.0,95.44,34.38,8.29,S
3738,10/31/2017 22:00,5467.69,5538.79,5467.69,5510.25,3481.82,5371.83,4954.5,100.0,95.44,34.38,8.29,S
3739,10/31/2017 22:00,5467.69,5538.79,5467.69,5510.25,3481.82,5371.83,4954.5,100.0,95.44,34.38,8.29,S
3740,10/31/2017 22:00,5467.69,5538.79,5467.69,5510.25,3481.82,5371.83,4954.5,100.0,95.44,34.38,8.29,S
3741,10/31/2017 22:00,5467.69,5538.79,5467.69,5510.25,3481.82,5371.83,4954.5,100.0,95.44,34.38,8.29,S
3742,10/31/2017 22:00,5467.69,5538.79,5467.69,5510.25,3481.82,5371.83,4954.5,100.0,95.44,34.38,8.29,S
3743,10/31/2017 22:00,5467.69,5538.79,5467.69,5510.25,3481.82,5371.83,4954.5,100.0,95.44,34.38,8.29,S
